Text_id,Text,Language,Froga,Prompt,Decoded_label,Label_real,Result,Exec_time
160,"Eta berriro aipatuko dut, jabetza berdina duten enpresen arteko lehia faltsua ahalbidetu zen Jaurlaritzatik iaz, eta hori oso larria da, oso larria da. ",eu,3,1,neu,neg,0,0.47087669372558594
160,"Eta berriro aipatuko dut, jabetza berdina duten enpresen arteko lehia faltsua ahalbidetu zen Jaurlaritzatik iaz, eta hori oso larria da, oso larria da. ",eu,3,2,neg,neg,1,0.39458203315734863
160,"Eta berriro aipatuko dut, jabetza berdina duten enpresen arteko lehia faltsua ahalbidetu zen Jaurlaritzatik iaz, eta hori oso larria da, oso larria da. ",eu,3,3,neu,neg,0,0.46632909774780273
160,"Eta berriro aipatuko dut, jabetza berdina duten enpresen arteko lehia faltsua ahalbidetu zen Jaurlaritzatik iaz, eta hori oso larria da, oso larria da. ",eu,4,1,neg,neg,1,0.4360074996948242
160,"Eta berriro aipatuko dut, jabetza berdina duten enpresen arteko lehia faltsua ahalbidetu zen Jaurlaritzatik iaz, eta hori oso larria da, oso larria da. ",eu,4,2,neu,neg,0,2.063459634780884
160,"Eta berriro aipatuko dut, jabetza berdina duten enpresen arteko lehia faltsua ahalbidetu zen Jaurlaritzatik iaz, eta hori oso larria da, oso larria da. ",eu,4,3,neu,neg,0,2.108283519744873
161,"Eta ahaztu gabe, eta ahaztu egin dela, hezkuntzaren funtzioa zein den.",eu,1,1,neu,neg,0,1.4739983081817627
161,"Eta ahaztu gabe, eta ahaztu egin dela, hezkuntzaren funtzioa zein den.",eu,1,2,neu,neg,0,2.058454990386963
161,"Eta ahaztu gabe, eta ahaztu egin dela, hezkuntzaren funtzioa zein den.",eu,1,3,neg,neg,1,0.43776774406433105
161,"Eta ahaztu gabe, eta ahaztu egin dela, hezkuntzaren funtzioa zein den.",eu,3,1,neg,neg,1,0.39032673835754395
161,"Eta ahaztu gabe, eta ahaztu egin dela, hezkuntzaren funtzioa zein den.",eu,3,2,neu,neg,0,0.4606654644012451
161,"Eta ahaztu gabe, eta ahaztu egin dela, hezkuntzaren funtzioa zein den.",eu,3,3,neu,neg,0,0.4595789909362793
161,"Eta ahaztu gabe, eta ahaztu egin dela, hezkuntzaren funtzioa zein den.",eu,4,1,neu,neg,0,0.4671013355255127
161,"Eta ahaztu gabe, eta ahaztu egin dela, hezkuntzaren funtzioa zein den.",eu,4,2,neg,neg,1,2.0068914890289307
161,"Eta ahaztu gabe, eta ahaztu egin dela, hezkuntzaren funtzioa zein den.",eu,4,3,neu,neg,0,1.6905739307403564
162,"Horregatik, gure ustez, akordio orokor hori Gorteetan egin behar da, eta, kasu honetan, Senatuak bultzatu behar luke  - hala esan genuen lehen, eta halaxe diogu orain ere - .",eu,1,1,neu,neu,1,0.512894868850708
162,"Horregatik, gure ustez, akordio orokor hori Gorteetan egin behar da, eta, kasu honetan, Senatuak bultzatu behar luke  - hala esan genuen lehen, eta halaxe diogu orain ere - .",eu,1,2,pos,neu,0,2.0764927864074707
162,"Horregatik, gure ustez, akordio orokor hori Gorteetan egin behar da, eta, kasu honetan, Senatuak bultzatu behar luke  - hala esan genuen lehen, eta halaxe diogu orain ere - .",eu,1,3,neu,neu,1,2.0813751220703125
162,"Horregatik, gure ustez, akordio orokor hori Gorteetan egin behar da, eta, kasu honetan, Senatuak bultzatu behar luke  - hala esan genuen lehen, eta halaxe diogu orain ere - .",eu,3,1,neu,neu,1,0.5085668563842773
162,"Horregatik, gure ustez, akordio orokor hori Gorteetan egin behar da, eta, kasu honetan, Senatuak bultzatu behar luke  - hala esan genuen lehen, eta halaxe diogu orain ere - .",eu,3,2,neu,neu,1,0.46799349784851074
162,"Horregatik, gure ustez, akordio orokor hori Gorteetan egin behar da, eta, kasu honetan, Senatuak bultzatu behar luke  - hala esan genuen lehen, eta halaxe diogu orain ere - .",eu,3,3,neu,neu,1,0.46599435806274414
162,"Horregatik, gure ustez, akordio orokor hori Gorteetan egin behar da, eta, kasu honetan, Senatuak bultzatu behar luke  - hala esan genuen lehen, eta halaxe diogu orain ere - .",eu,4,1,neu,neu,1,0.5078616142272949
162,"Horregatik, gure ustez, akordio orokor hori Gorteetan egin behar da, eta, kasu honetan, Senatuak bultzatu behar luke  - hala esan genuen lehen, eta halaxe diogu orain ere - .",eu,4,2,neu,neu,1,0.6856403350830078
162,"Horregatik, gure ustez, akordio orokor hori Gorteetan egin behar da, eta, kasu honetan, Senatuak bultzatu behar luke  - hala esan genuen lehen, eta halaxe diogu orain ere - .",eu,4,3,neu,neu,1,0.5053937435150146
163,"Emakumeen eta Gizonen Berdintasunari buruzko 2005ko Legeak ezarritakoa betez, Kultura eta Hizkuntza Politika Sailak indarrean du legealdirako berdintasun plana. ",eu,1,1,neu,neu,1,0.5071606636047363
163,"Emakumeen eta Gizonen Berdintasunari buruzko 2005ko Legeak ezarritakoa betez, Kultura eta Hizkuntza Politika Sailak indarrean du legealdirako berdintasun plana. ",eu,1,2,neu,neu,1,2.0804765224456787
163,"Emakumeen eta Gizonen Berdintasunari buruzko 2005ko Legeak ezarritakoa betez, Kultura eta Hizkuntza Politika Sailak indarrean du legealdirako berdintasun plana. ",eu,1,3,pos,neu,0,0.43937158584594727
163,"Emakumeen eta Gizonen Berdintasunari buruzko 2005ko Legeak ezarritakoa betez, Kultura eta Hizkuntza Politika Sailak indarrean du legealdirako berdintasun plana. ",eu,3,1,neu,neu,1,0.5062990188598633
163,"Emakumeen eta Gizonen Berdintasunari buruzko 2005ko Legeak ezarritakoa betez, Kultura eta Hizkuntza Politika Sailak indarrean du legealdirako berdintasun plana. ",eu,3,2,neu,neu,1,0.45927906036376953
163,"Emakumeen eta Gizonen Berdintasunari buruzko 2005ko Legeak ezarritakoa betez, Kultura eta Hizkuntza Politika Sailak indarrean du legealdirako berdintasun plana. ",eu,3,3,neu,neu,1,0.4735419750213623
163,"Emakumeen eta Gizonen Berdintasunari buruzko 2005ko Legeak ezarritakoa betez, Kultura eta Hizkuntza Politika Sailak indarrean du legealdirako berdintasun plana. ",eu,4,1,neu,neu,1,0.5078067779541016
163,"Emakumeen eta Gizonen Berdintasunari buruzko 2005ko Legeak ezarritakoa betez, Kultura eta Hizkuntza Politika Sailak indarrean du legealdirako berdintasun plana. ",eu,4,2,neu,neu,1,2.014425039291382
163,"Emakumeen eta Gizonen Berdintasunari buruzko 2005ko Legeak ezarritakoa betez, Kultura eta Hizkuntza Politika Sailak indarrean du legealdirako berdintasun plana. ",eu,4,3,neu,neu,1,2.06361722946167
164,Ekitaldi publiko horietan defenditu genuena jarraituko dugu defendatzen. ,eu,1,1,neu,neu,1,1.5756444931030273
164,Ekitaldi publiko horietan defenditu genuena jarraituko dugu defendatzen. ,eu,1,2,neu,neu,1,0.6732120513916016
164,Ekitaldi publiko horietan defenditu genuena jarraituko dugu defendatzen. ,eu,1,3,pos,neu,0,0.4011085033416748
164,Ekitaldi publiko horietan defenditu genuena jarraituko dugu defendatzen. ,eu,3,1,neu,neu,1,0.527101993560791
164,Ekitaldi publiko horietan defenditu genuena jarraituko dugu defendatzen. ,eu,3,2,pos,neu,0,0.3722233772277832
164,Ekitaldi publiko horietan defenditu genuena jarraituko dugu defendatzen. ,eu,3,3,neu,neu,1,0.4599161148071289
164,Ekitaldi publiko horietan defenditu genuena jarraituko dugu defendatzen. ,eu,4,1,neu,neu,1,0.46653318405151367
164,Ekitaldi publiko horietan defenditu genuena jarraituko dugu defendatzen. ,eu,4,2,neu,neu,1,2.006254196166992
164,Ekitaldi publiko horietan defenditu genuena jarraituko dugu defendatzen. ,eu,4,3,neu,neu,1,2.0179357528686523
165,"Gu abstenitu egin gara Legebiltzarrak onartu berri duen ekimen honetan; izan ere, onetsi den lege-proposamen hau aintzat hartzeko aldian, guk, gure betiko iritzian bermatuta, argi azaldu genuen gure ustez zergatik ez zen honako bide hau Trebiñuko egoera ebazteko bide egokia; horregatik abstenitu ginen orduko hartan, eta horregatik abstenitu gara gaurkoan ere.",eu,1,1,neu,neg,0,2.095161199569702
165,"Gu abstenitu egin gara Legebiltzarrak onartu berri duen ekimen honetan; izan ere, onetsi den lege-proposamen hau aintzat hartzeko aldian, guk, gure betiko iritzian bermatuta, argi azaldu genuen gure ustez zergatik ez zen honako bide hau Trebiñuko egoera ebazteko bide egokia; horregatik abstenitu ginen orduko hartan, eta horregatik abstenitu gara gaurkoan ere.",eu,1,2,pos,neg,0,0.5956029891967773
165,"Gu abstenitu egin gara Legebiltzarrak onartu berri duen ekimen honetan; izan ere, onetsi den lege-proposamen hau aintzat hartzeko aldian, guk, gure betiko iritzian bermatuta, argi azaldu genuen gure ustez zergatik ez zen honako bide hau Trebiñuko egoera ebazteko bide egokia; horregatik abstenitu ginen orduko hartan, eta horregatik abstenitu gara gaurkoan ere.",eu,1,3,neu,neg,0,0.5216045379638672
165,"Gu abstenitu egin gara Legebiltzarrak onartu berri duen ekimen honetan; izan ere, onetsi den lege-proposamen hau aintzat hartzeko aldian, guk, gure betiko iritzian bermatuta, argi azaldu genuen gure ustez zergatik ez zen honako bide hau Trebiñuko egoera ebazteko bide egokia; horregatik abstenitu ginen orduko hartan, eta horregatik abstenitu gara gaurkoan ere.",eu,3,1,neu,neg,0,0.5157573223114014
165,"Gu abstenitu egin gara Legebiltzarrak onartu berri duen ekimen honetan; izan ere, onetsi den lege-proposamen hau aintzat hartzeko aldian, guk, gure betiko iritzian bermatuta, argi azaldu genuen gure ustez zergatik ez zen honako bide hau Trebiñuko egoera ebazteko bide egokia; horregatik abstenitu ginen orduko hartan, eta horregatik abstenitu gara gaurkoan ere.",eu,3,2,neu,neg,0,0.5135416984558105
165,"Gu abstenitu egin gara Legebiltzarrak onartu berri duen ekimen honetan; izan ere, onetsi den lege-proposamen hau aintzat hartzeko aldian, guk, gure betiko iritzian bermatuta, argi azaldu genuen gure ustez zergatik ez zen honako bide hau Trebiñuko egoera ebazteko bide egokia; horregatik abstenitu ginen orduko hartan, eta horregatik abstenitu gara gaurkoan ere.",eu,3,3,neu,neg,0,0.5165410041809082
165,"Gu abstenitu egin gara Legebiltzarrak onartu berri duen ekimen honetan; izan ere, onetsi den lege-proposamen hau aintzat hartzeko aldian, guk, gure betiko iritzian bermatuta, argi azaldu genuen gure ustez zergatik ez zen honako bide hau Trebiñuko egoera ebazteko bide egokia; horregatik abstenitu ginen orduko hartan, eta horregatik abstenitu gara gaurkoan ere.",eu,4,1,neu,neg,0,0.5213403701782227
165,"Gu abstenitu egin gara Legebiltzarrak onartu berri duen ekimen honetan; izan ere, onetsi den lege-proposamen hau aintzat hartzeko aldian, guk, gure betiko iritzian bermatuta, argi azaldu genuen gure ustez zergatik ez zen honako bide hau Trebiñuko egoera ebazteko bide egokia; horregatik abstenitu ginen orduko hartan, eta horregatik abstenitu gara gaurkoan ere.",eu,4,2,neu,neg,0,0.5180435180664062
165,"Gu abstenitu egin gara Legebiltzarrak onartu berri duen ekimen honetan; izan ere, onetsi den lege-proposamen hau aintzat hartzeko aldian, guk, gure betiko iritzian bermatuta, argi azaldu genuen gure ustez zergatik ez zen honako bide hau Trebiñuko egoera ebazteko bide egokia; horregatik abstenitu ginen orduko hartan, eta horregatik abstenitu gara gaurkoan ere.",eu,4,3,neu,neg,0,0.5209641456604004
166,Hezkuntza sistema publiko oso ona daukagu Euskadin.,eu,1,1,neu,pos,0,0.4667518138885498
166,Hezkuntza sistema publiko oso ona daukagu Euskadin.,eu,1,2,pos,pos,1,0.3892815113067627
166,Hezkuntza sistema publiko oso ona daukagu Euskadin.,eu,1,3,pos,pos,1,2.0324912071228027
166,Hezkuntza sistema publiko oso ona daukagu Euskadin.,eu,3,1,pos,pos,1,0.458294153213501
166,Hezkuntza sistema publiko oso ona daukagu Euskadin.,eu,3,2,pos,pos,1,0.3717539310455322
166,Hezkuntza sistema publiko oso ona daukagu Euskadin.,eu,3,3,pos,pos,1,0.3859560489654541
166,Hezkuntza sistema publiko oso ona daukagu Euskadin.,eu,4,1,neu,pos,0,0.4692201614379883
166,Hezkuntza sistema publiko oso ona daukagu Euskadin.,eu,4,2,pos,pos,1,1.29237961769104
166,Hezkuntza sistema publiko oso ona daukagu Euskadin.,eu,4,3,pos,pos,1,0.39378786087036133
167,"Ez dugu ahaztu, erabakitakoa ez onartzeak ere, pentsatzen dut gaurkotasun osoa du, eta hori ere ez dugu ahaztu nahi.",eu,1,1,neu,pos,0,0.5050268173217773
167,"Ez dugu ahaztu, erabakitakoa ez onartzeak ere, pentsatzen dut gaurkotasun osoa du, eta hori ere ez dugu ahaztu nahi.",eu,1,2,neu,pos,0,0.7884814739227295
167,"Ez dugu ahaztu, erabakitakoa ez onartzeak ere, pentsatzen dut gaurkotasun osoa du, eta hori ere ez dugu ahaztu nahi.",eu,1,3,neg,pos,0,0.4410388469696045
167,"Ez dugu ahaztu, erabakitakoa ez onartzeak ere, pentsatzen dut gaurkotasun osoa du, eta hori ere ez dugu ahaztu nahi.",eu,3,1,neu,pos,0,0.46035051345825195
167,"Ez dugu ahaztu, erabakitakoa ez onartzeak ere, pentsatzen dut gaurkotasun osoa du, eta hori ere ez dugu ahaztu nahi.",eu,3,2,neu,pos,0,0.4568483829498291
167,"Ez dugu ahaztu, erabakitakoa ez onartzeak ere, pentsatzen dut gaurkotasun osoa du, eta hori ere ez dugu ahaztu nahi.",eu,3,3,neu,pos,0,0.4652736186981201
167,"Ez dugu ahaztu, erabakitakoa ez onartzeak ere, pentsatzen dut gaurkotasun osoa du, eta hori ere ez dugu ahaztu nahi.",eu,4,1,neu,pos,0,0.5088927745819092
167,"Ez dugu ahaztu, erabakitakoa ez onartzeak ere, pentsatzen dut gaurkotasun osoa du, eta hori ere ez dugu ahaztu nahi.",eu,4,2,neu,pos,0,0.7384803295135498
167,"Ez dugu ahaztu, erabakitakoa ez onartzeak ere, pentsatzen dut gaurkotasun osoa du, eta hori ere ez dugu ahaztu nahi.",eu,4,3,neg,pos,0,0.44105076789855957
168,Eskerrik asko presidente andrea. ,eu,1,1,neu,neu,1,2.014897584915161
168,Eskerrik asko presidente andrea. ,eu,1,2,neu,neu,1,1.0385339260101318
168,Eskerrik asko presidente andrea. ,eu,1,3,pos,neu,0,2.0508134365081787
168,Eskerrik asko presidente andrea. ,eu,3,1,neu,neu,1,0.5328166484832764
168,Eskerrik asko presidente andrea. ,eu,3,2,pos,neu,0,1.1043272018432617
168,Eskerrik asko presidente andrea. ,eu,3,3,pos,neu,0,0.39016151428222656
168,Eskerrik asko presidente andrea. ,eu,4,1,neu,neu,1,0.4673004150390625
168,Eskerrik asko presidente andrea. ,eu,4,2,neu,neu,1,0.6844954490661621
168,Eskerrik asko presidente andrea. ,eu,4,3,neu,neu,1,0.47038984298706055
169,"Estatu osoan egin zen erreferendumaren emaitza % 42a baiezkoa izan zen, % 39a ezezkoa.",eu,1,1,neu,neu,1,0.5155913829803467
169,"Estatu osoan egin zen erreferendumaren emaitza % 42a baiezkoa izan zen, % 39a ezezkoa.",eu,1,2,neu,neu,1,0.46897244453430176
169,"Estatu osoan egin zen erreferendumaren emaitza % 42a baiezkoa izan zen, % 39a ezezkoa.",eu,1,3,neu,neu,1,2.1215243339538574
169,"Estatu osoan egin zen erreferendumaren emaitza % 42a baiezkoa izan zen, % 39a ezezkoa.",eu,3,1,neu,neu,1,0.47014784812927246
169,"Estatu osoan egin zen erreferendumaren emaitza % 42a baiezkoa izan zen, % 39a ezezkoa.",eu,3,2,neu,neu,1,0.4672739505767822
169,"Estatu osoan egin zen erreferendumaren emaitza % 42a baiezkoa izan zen, % 39a ezezkoa.",eu,3,3,neu,neu,1,0.46907711029052734
169,"Estatu osoan egin zen erreferendumaren emaitza % 42a baiezkoa izan zen, % 39a ezezkoa.",eu,4,1,neu,neu,1,0.5116026401519775
169,"Estatu osoan egin zen erreferendumaren emaitza % 42a baiezkoa izan zen, % 39a ezezkoa.",eu,4,2,neu,neu,1,2.0809381008148193
169,"Estatu osoan egin zen erreferendumaren emaitza % 42a baiezkoa izan zen, % 39a ezezkoa.",eu,4,3,neu,neu,1,0.4766395092010498
170,"Hortaz, erabilitako bidea, hautatu duzuen bidea, gure ustez ez da zuzena, eta horrexegatik abstenitu gara.",eu,1,1,neu,neg,0,0.5180206298828125
170,"Hortaz, erabilitako bidea, hautatu duzuen bidea, gure ustez ez da zuzena, eta horrexegatik abstenitu gara.",eu,1,2,neg,neg,1,2.094876766204834
170,"Hortaz, erabilitako bidea, hautatu duzuen bidea, gure ustez ez da zuzena, eta horrexegatik abstenitu gara.",eu,1,3,neu,neg,0,0.6598238945007324
170,"Hortaz, erabilitako bidea, hautatu duzuen bidea, gure ustez ez da zuzena, eta horrexegatik abstenitu gara.",eu,3,1,neu,neg,0,0.46750473976135254
170,"Hortaz, erabilitako bidea, hautatu duzuen bidea, gure ustez ez da zuzena, eta horrexegatik abstenitu gara.",eu,3,2,neu,neg,0,0.4681663513183594
170,"Hortaz, erabilitako bidea, hautatu duzuen bidea, gure ustez ez da zuzena, eta horrexegatik abstenitu gara.",eu,3,3,neu,neg,0,0.46964550018310547
170,"Hortaz, erabilitako bidea, hautatu duzuen bidea, gure ustez ez da zuzena, eta horrexegatik abstenitu gara.",eu,4,1,neu,neg,0,0.5131385326385498
170,"Hortaz, erabilitako bidea, hautatu duzuen bidea, gure ustez ez da zuzena, eta horrexegatik abstenitu gara.",eu,4,2,neu,neg,0,2.0622806549072266
170,"Hortaz, erabilitako bidea, hautatu duzuen bidea, gure ustez ez da zuzena, eta horrexegatik abstenitu gara.",eu,4,3,neu,neg,0,0.43896913528442383
171,Umeen eta gazteen elikadura garrantzitsua da eta gaur egun negozio hutsa besterik ez den horretatik aldendu beharra daukagu ahal den guztia. ,eu,1,1,neg,neg,1,2.124685764312744
171,Umeen eta gazteen elikadura garrantzitsua da eta gaur egun negozio hutsa besterik ez den horretatik aldendu beharra daukagu ahal den guztia. ,eu,1,2,neu,neg,0,0.7295958995819092
171,Umeen eta gazteen elikadura garrantzitsua da eta gaur egun negozio hutsa besterik ez den horretatik aldendu beharra daukagu ahal den guztia. ,eu,1,3,pos,neg,0,2.1171789169311523
171,Umeen eta gazteen elikadura garrantzitsua da eta gaur egun negozio hutsa besterik ez den horretatik aldendu beharra daukagu ahal den guztia. ,eu,3,1,pos,neg,0,0.3937394618988037
171,Umeen eta gazteen elikadura garrantzitsua da eta gaur egun negozio hutsa besterik ez den horretatik aldendu beharra daukagu ahal den guztia. ,eu,3,2,pos,neg,0,0.39277005195617676
171,Umeen eta gazteen elikadura garrantzitsua da eta gaur egun negozio hutsa besterik ez den horretatik aldendu beharra daukagu ahal den guztia. ,eu,3,3,neg,neg,1,0.39145445823669434
171,Umeen eta gazteen elikadura garrantzitsua da eta gaur egun negozio hutsa besterik ez den horretatik aldendu beharra daukagu ahal den guztia. ,eu,4,1,neu,neg,0,2.1178886890411377
171,Umeen eta gazteen elikadura garrantzitsua da eta gaur egun negozio hutsa besterik ez den horretatik aldendu beharra daukagu ahal den guztia. ,eu,4,2,neu,neg,0,2.0475656986236572
171,Umeen eta gazteen elikadura garrantzitsua da eta gaur egun negozio hutsa besterik ez den horretatik aldendu beharra daukagu ahal den guztia. ,eu,4,3,neu,neg,0,2.1209826469421387
172,"Guretzat eztabaida urgentea da, premiazkoa da.",eu,1,1,neu,neg,0,0.47562575340270996
172,"Guretzat eztabaida urgentea da, premiazkoa da.",eu,1,2,neu,neg,0,1.5672566890716553
172,"Guretzat eztabaida urgentea da, premiazkoa da.",eu,1,3,pos,neg,0,2.0739035606384277
172,"Guretzat eztabaida urgentea da, premiazkoa da.",eu,3,1,pos,neg,0,0.7578682899475098
172,"Guretzat eztabaida urgentea da, premiazkoa da.",eu,3,2,pos,neg,0,1.5397248268127441
172,"Guretzat eztabaida urgentea da, premiazkoa da.",eu,3,3,neu,neg,0,0.4612770080566406
172,"Guretzat eztabaida urgentea da, premiazkoa da.",eu,4,1,neu,neg,0,0.46039652824401855
172,"Guretzat eztabaida urgentea da, premiazkoa da.",eu,4,2,pos,neg,0,1.9879968166351318
172,"Guretzat eztabaida urgentea da, premiazkoa da.",eu,4,3,pos,neg,0,1.9989571571350098
173,Aldatu ezazue estatutu hori.,eu,1,1,neu,neu,1,2.0032389163970947
173,Aldatu ezazue estatutu hori.,eu,1,2,pos,neu,0,1.9911441802978516
173,Aldatu ezazue estatutu hori.,eu,1,3,neu,neu,1,2.0026369094848633
173,Aldatu ezazue estatutu hori.,eu,3,1,neg,neu,0,0.386089563369751
173,Aldatu ezazue estatutu hori.,eu,3,2,neu,neu,1,0.4426426887512207
173,Aldatu ezazue estatutu hori.,eu,3,3,pos,neu,0,0.38745713233947754
173,Aldatu ezazue estatutu hori.,eu,4,1,neg,neu,0,0.39196133613586426
173,Aldatu ezazue estatutu hori.,eu,4,2,neu,neu,1,1.1709513664245605
173,Aldatu ezazue estatutu hori.,eu,4,3,neu,neu,1,0.6041200160980225
174,"Eta berriz diot, hausnartzeko garaia da, jangelen inguruko eragileekin bildu eta aukera ezberdinak aztertu eta martxan jartzeko garaia da.",eu,1,1,neu,pos,0,0.5053997039794922
